loss,reconstruction_loss,kl_loss,epoch,step
7.388153553009033,0.9456363916397095,6.442517280578613,12,49
3.9351694583892822,0.8550875782966614,3.0800819396972656,24,99
2.5176358222961426,0.7680994868278503,1.7495362758636475,37,149
2.7334892749786377,0.6916421055793762,2.0418472290039062,49,199
1.688399314880371,0.6220178604125977,1.0663814544677734,62,249
1.1761256456375122,0.5551279187202454,0.6209977269172668,74,299
1.147678017616272,0.49559804797172546,0.6520799398422241,87,349
0.8711419105529785,0.4414311945438385,0.42971071600914,99,399
0.8240148425102234,0.39409470558166504,0.42992013692855835,112,449
0.6467902660369873,0.3508855104446411,0.2959047257900238,124,499
0.6452122926712036,0.31083008646965027,0.33438223600387573,137,549
0.714188814163208,0.27359017729759216,0.44059866666793823,149,599
0.7328323125839233,0.2418513298034668,0.49098095297813416,162,649
0.5630308985710144,0.21312259137630463,0.34990832209587097,174,699
0.35031235218048096,0.1872413009405136,0.16307103633880615,187,749
0.34832996129989624,0.16344435513019562,0.18488562107086182,199,799
