loss,reconstruction_loss,kl_loss,epoch,step
7.388153553009033,0.9456363916397095,6.442517280578613,12,49
3.9351694583892822,0.8550875782966614,3.0800819396972656,24,99
2.5176358222961426,0.7680994868278503,1.7495362758636475,37,149
2.7334892749786377,0.6916421055793762,2.0418472290039062,49,199
1.688399314880371,0.6220178604125977,1.0663814544677734,62,249
1.1761256456375122,0.5551279187202454,0.6209977269172668,74,299
1.147678017616272,0.49559804797172546,0.6520799398422241,87,349
0.8711419105529785,0.4414311945438385,0.42971071600914,99,399
0.8240148425102234,0.39409470558166504,0.42992013692855835,112,449
0.6467902660369873,0.3508855104446411,0.2959047257900238,124,499
0.6452122926712036,0.31083008646965027,0.33438223600387573,137,549
0.714188814163208,0.27359017729759216,0.44059866666793823,149,599
0.7328323125839233,0.2418513298034668,0.49098095297813416,162,649
0.5630308985710144,0.21312259137630463,0.34990832209587097,174,699
0.35031235218048096,0.1872413009405136,0.16307103633880615,187,749
0.34832996129989624,0.16344435513019562,0.18488562107086182,199,799
0.2504672408103943,0.1431138962507248,0.10735335946083069,212,849
0.2705201804637909,0.12695619463920593,0.14356398582458496,224,899
0.22166895866394043,0.11030622571706772,0.11136272549629211,237,949
0.3073648512363434,0.09803936630487442,0.20932549238204956,249,999
0.16722407937049866,0.08586430549621582,0.08135977387428284,262,1049
0.14603790640830994,0.07703512907028198,0.06900277733802795,274,1099
0.1941084861755371,0.06864147633314133,0.12546700239181519,287,1149
0.20540395379066467,0.06070708855986595,0.14469686150550842,299,1199
0.13997863233089447,0.05364890769124031,0.08632972836494446,312,1249
0.11668230593204498,0.04982198774814606,0.06686031818389893,324,1299
0.11470776796340942,0.04439535737037659,0.07031241059303284,337,1349
0.13311351835727692,0.0419885627925396,0.09112495183944702,349,1399
0.1553320735692978,0.03815882280468941,0.11717325448989868,362,1449
0.11081193387508392,0.03529391810297966,0.07551801204681396,374,1499
0.08871123939752579,0.03353855758905411,0.05517268180847168,387,1549
0.07946163415908813,0.031602535396814346,0.04785910248756409,399,1599
0.07870753854513168,0.030311906710267067,0.048395633697509766,412,1649
0.07992340624332428,0.028980597853660583,0.050942808389663696,424,1699
0.11897487938404083,0.028348494321107864,0.09062638878822327,437,1749
0.07086901366710663,0.027524573728442192,0.04334443807601929,449,1799
0.08053469657897949,0.02733132243156433,0.05320337414741516,462,1849
0.050734974443912506,0.02616194449365139,0.024573028087615967,474,1899
0.07065407931804657,0.025345250964164734,0.045308828353881836,487,1949
0.06702885776758194,0.02530435286462307,0.04172450304031372,499,1999
